stock,strategy,trades,wins,win_rate,avg_ret,total_ret,bh_ret
RELIANCE,STD_S1_BOUNCE_LONG,33,14,0.42424242424242425,-0.0005411050142713714,-0.01828289904700342,-0.08036363636363641
RELIANCE,STD_R1_BOUNCE_SHORT,23,13,0.5652173913043478,0.0004468172217139217,0.009639722954228658,-0.08036363636363641
RELIANCE,STD_R1_BREAKOUT_LONG,18,7,0.3888888888888889,-0.0011815348465928886,-0.021403733150565873,-0.08036363636363641
RELIANCE,STD_S1_BREAKDOWN_SHORT,30,15,0.5,-0.0016121096584411007,-0.0477696619386877,-0.08036363636363641
RELIANCE,FIB_S1_BOUNCE_LONG,41,23,0.5609756097560976,0.0013845089226683675,0.05762618341380188,-0.08036363636363641
RELIANCE,FIB_R1_BOUNCE_SHORT,33,20,0.6060606060606061,0.0021229971666687705,0.07146170049601164,-0.08036363636363641
RELIANCE,CAM_L3_LONG,40,19,0.475,0.0004286944760030214,0.01668818268973138,-0.08036363636363641
RELIANCE,CAM_S3_SHORT,37,20,0.5405405405405406,0.0014528836889091642,0.05417633860347104,-0.08036363636363641
RELIANCE,CAM_R4_BREAKOUT_LONG,17,6,0.35294117647058826,-0.0012078075600995886,-0.020585595982263283,-0.08036363636363641
RELIANCE,CAM_S4_BREAKDOWN_SHORT,26,15,0.5769230769230769,-0.0011366804684272071,-0.02955847199926409,-0.08036363636363641
TCS,STD_S1_BOUNCE_LONG,38,19,0.5,-0.0017250028045238813,-0.06548437699973053,-0.1554545454545455
TCS,STD_R1_BOUNCE_SHORT,28,20,0.7142857142857143,0.001707489680138142,0.04801324528806861,-0.1554545454545455
TCS,STD_R1_BREAKOUT_LONG,21,4,0.19047619047619047,-0.007179984613368216,-0.14077593560898338,-0.1554545454545455
TCS,STD_S1_BREAKDOWN_SHORT,27,14,0.5185185185185185,7.8147869224801e-05,0.0012275749204306852,-0.1554545454545455
TCS,FIB_S1_BOUNCE_LONG,43,17,0.3953488372093023,-0.0004421633582816957,-0.01962083364353706,-0.1554545454545455
TCS,FIB_R1_BOUNCE_SHORT,33,18,0.5454545454545454,0.0009123637156808878,0.030044149697654232,-0.1554545454545455
TCS,CAM_L3_LONG,42,15,0.35714285714285715,-0.0008827529742554351,-0.03734778142850548,-0.1554545454545455
TCS,CAM_S3_SHORT,40,18,0.45,0.0006788351334861138,0.02626500907278828,-0.1554545454545455
